Group Signal ,Ctrl F,Frame 64553,
Format,Mag,Scaling,EU
Signals,Ref,Alarm-,Alarm+,Abort-,Abort+
       8.402515,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.404346,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.406178,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.408009,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.40984,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.411672,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.413503,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.415334,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.417165,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.418997,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.420828,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.422659,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.42449,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.426322,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.428153,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.429984,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.431815,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.433647,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.435478,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.437309,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.43914,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.440971,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.442803,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.444634,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.446465,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.448297,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.450129,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.45196,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.453791,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.455622,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.457454,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.459285,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.461116,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.462947,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.464778,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.46661,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.468441,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.470272,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.472103,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.473935,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.475766,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.477597,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.479428,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.48126,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.483091,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.484922,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.486753,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.488585,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.490417,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.492248,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.494079,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.49591,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.497742,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.499573,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.501404,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.503235,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.505067,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.506898,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.508729,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.51056,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.512392,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.514223,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.516054,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.517885,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.519717,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.521548,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.523379,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.52521,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.527041,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.528873,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.530704,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.532536,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.534367,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.536199,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.53803,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.539861,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.541692,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.543524,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.545355,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.547186,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.549017,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.550849,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.55268,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.554511,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.556342,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.558173,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.560005,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.561836,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.563667,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.565498,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.56733,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.569161,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.570992,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.572824,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.574656,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.576487,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.578318,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.580149,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.58198,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.583812,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.585643,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.587474,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.589305,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.591137,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.592968,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
       8.594799,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
        8.59663,            0.2,      0.1415892,      0.2825075,      0.1002375,      0.3990525
